wave,Time_taken_between_wave,mean_of_3_wave
1,6.12,30.81
2,38.25                    
3,48.06                    
1,12.03,19.72
2,22.89                    
3,24.24                    
1,5.96,31.45
2,35.71                    
3,48.68                    
1,10.89,19.98
2,26.11                    
3,22.94                    
1,6.43,30.12
2,34.89                    
3,48.01                    
1,11.22,20.30
2,24.56                    
3,25.12
1,6.87,31.20
2,39.56                    
3,47.18                    
1,11.35,20.14
2,23.97                    
3,25.11                    
1,6.10,30.89
2,37.42                    
3,48.21                    
1,10.78,20.32
2,25.64                    
3,24.53                    
15.89,31.03
235.81                    
349.09                    
111.71,19.95
2,24.45                    
3,23.69
1,7.02,30.45
2,38.89                    
3,45.79                    
1,12.67,20.62
2,22.15                    
3,27.04                    
1,5.81,30.77
2,36.92                    
3,48.33                    
1,11.08,19.91
2,24.72                    
3,23.76                    
1,6.37,31.10
2,35.47                    
3,47.68                    
1,10.92,19.83
2,25.91                    
3,22.78       
